user_id,cocktail_name,user_rating,cocktail_id,user_email
59,Singapore Sling,4,30,user44@gmail.com
16,Margarita,3,8,user78@gmail.com
62,Silk Stockings,2,8,user72@gmail.com
12,Tequila Sunset,4,8,user93@gmail.com
50,Sex on the Beach,4,41,user20@gmail.com
22,Negroni,4,4,user4@gmail.com
27,Miami Beach,4,26,user85@gmail.com
4,Cuba Libre,3,3,user91@gmail.com
77,Screwdriver,2,6,user48@gmail.com
58,Long Island Ice Tea,4,27,user62@gmail.com
68,Vodka & Tonic,4,18,user20@gmail.com
27,Long Island Ice Tea,4,20,user7@gmail.com
99,Tequila Martini,1,2,user16@gmail.com
34,Harvard Cooler,3,6,user29@gmail.com
25,Vodka Gimlet,2,18,user71@gmail.com
78,EL Diablo,2,37,user23@gmail.com
90,Gin Fizz,4,8,user60@gmail.com
56,Vodka & Tonic,2,36,user2@gmail.com
75,Screwdriver,3,28,user30@gmail.com
1,Negroni,2,4,user100@gmail.com
78,Mojito,2,-3,user98@gmail.com
74,Old Fashioned,4,19,user47@gmail.com
52,Negroni,2,1,user66@gmail.com
82,Havana Beach,4,25,user26@gmail.com
53,Manhattan,5,29,user98@gmail.com
64,Margarita,4,22,user91@gmail.com
23,New York,2,42,user61@gmail.com
20,Zombie,4,12,user54@gmail.com
42,Mojito,1,-4,user28@gmail.com
59,Tequila Sunrise,4,26,user24@gmail.com
76,Old Fashioned,4,-3,user57@gmail.com
48,New York,3,30,user61@gmail.com
60,Tequila Sunrise,4,26,user17@gmail.com
45,Vodka & Tonic,4,19,user44@gmail.com
86,John Collins,1,21,user4@gmail.com
84,Brave Bull,4,38,user50@gmail.com
44,Earthquake,4,49,user97@gmail.com
27,Mai-Tai,4,0,user71@gmail.com
87,Imperial Fizz,2,10,user89@gmail.com
15,Long Island Ice Tea,1,6,user86@gmail.com
82,Margarita,1,26,user16@gmail.com
54,Chi-Chi,2,28,user9@gmail.com
27,Old Fashioned,2,27,user16@gmail.com
21,Cosmopolitan,4,24,user96@gmail.com
53,Singapore Sling,3,17,user17@gmail.com
78,Zombie,2,36,user31@gmail.com
51,Cuba Libre,1,38,user10@gmail.com
82,Miami Beach,4,8,user77@gmail.com
36,Miami Beach,3,2,user56@gmail.com
33,Tequila Martini,4,1,user51@gmail.com
48,Miami Beach,2,32,user18@gmail.com
76,Cherry Blossom,3,0,user81@gmail.com
27,Tequila Sunset,2,0,user54@gmail.com
41,Martini,3,33,user48@gmail.com
93,EL Diablo,4,-2,user23@gmail.com
4,EL Diablo,4,14,user23@gmail.com
94,Harvard Cooler,1,26,user62@gmail.com
45,Tequila Sunrise,2,25,user8@gmail.com
12,Tom Collins,3,-6,user21@gmail.com
9,Chi-Chi,4,7,user12@gmail.com
2,Cuba Libre,4,2,user11@gmail.com
54,Mojito,2,35,user33@gmail.com
88,Stinger,4,22,user3@gmail.com
89,Silk Stockings,3,12,user25@gmail.com
60,Tequila Sunset,1,9,user89@gmail.com
6,EL Diablo,3,2,user16@gmail.com
58,French Connection,4,-1,user20@gmail.com
69,Mai-Tai,3,29,user3@gmail.com
62,Martini Sweet,3,14,user59@gmail.com
84,Mai-Tai,4,6,user70@gmail.com
48,Godfather,1,28,user47@gmail.com
5,Gin & Tonic,1,7,user75@gmail.com
58,Moscow Mule,4,9,user97@gmail.com
80,Imperial Fizz,1,15,user57@gmail.com
42,Tom Collins,3,13,user12@gmail.com
19,Horse’s Neck,3,-5,user99@gmail.com
37,Cosmopolitan,3,11,user2@gmail.com
61,Old Fashioned,3,46,user27@gmail.com
98,Gin & Tonic,2,8,user86@gmail.com
62,Mockingbird,3,1,user28@gmail.com
51,Vodka Gimlet,3,-5,user69@gmail.com
1,John Collins,3,-3,user14@gmail.com
43,Margarita,1,8,user23@gmail.com
39,Miami Beach,1,6,user58@gmail.com
21,Silk Stockings,4,9,user50@gmail.com
57,Margarita,3,20,user55@gmail.com
95,Tequila Martini,1,32,user36@gmail.com
45,Tequila Sunset,1,17,user25@gmail.com
98,Chi-Chi,1,18,user96@gmail.com
61,Brave Bull,4,31,user27@gmail.com
1,Cosmopolitan,4,24,user24@gmail.com
53,New York,3,44,user24@gmail.com
98,Old Fashioned,4,4,user10@gmail.com
89,Tequila Martini,2,10,user51@gmail.com
58,Sex on the Beach,3,32,user17@gmail.com
6,French Connection,3,26,user15@gmail.com
64,Miami Beach,2,37,user61@gmail.com
53,Sex on the Beach,3,11,user5@gmail.com
9,Mai-Tai,2,13,user75@gmail.com
90,Chi-Chi,4,14,user14@gmail.com
27,Stinger,1,16,user26@gmail.com
2,Manhattan,4,25,user68@gmail.com
62,Singapore Sling,2,5,user48@gmail.com
63,New York,2,23,user3@gmail.com
28,Horse’s Neck,3,32,user42@gmail.com
53,Salty Dog,4,32,user73@gmail.com
67,Sex on the Beach,2,5,user60@gmail.com
30,Singapore Sling,3,41,user71@gmail.com
72,Negroni,4,27,user4@gmail.com
10,Manhattan,3,14,user60@gmail.com
93,French Connection,4,-1,user100@gmail.com
65,Old Fashioned,4,3,user61@gmail.com
86,Vodka & Tonic,2,26,user1@gmail.com
86,Brooklyn,2,-4,user53@gmail.com
100,Negroni,2,0,user48@gmail.com
33,Brave Bull,2,23,user48@gmail.com
62,Moscow Mule,1,4,user37@gmail.com
24,Miami Beach,1,20,user72@gmail.com
44,Mai-Tai,2,7,user63@gmail.com
2,Mai-Tai,3,40,user7@gmail.com
89,French Connection,2,21,user19@gmail.com
64,Chi-Chi,4,15,user100@gmail.com
89,Black Russian,2,13,user6@gmail.com
14,Stinger,4,5,user80@gmail.com
22,French Connection,4,18,user50@gmail.com
52,Gin Fizz,2,19,user52@gmail.com
17,Earthquake,2,-3,user68@gmail.com
61,EL Diablo,4,38,user32@gmail.com
13,Blue Hawaii,4,7,user56@gmail.com
52,John Collins,3,9,user97@gmail.com
17,Tom Collins,3,26,user2@gmail.com
56,Long Island Ice Tea,3,9,user26@gmail.com
57,Chi-Chi,3,7,user59@gmail.com
89,Horse’s Neck,3,37,user89@gmail.com
84,Tom Collins,1,28,user51@gmail.com
12,Chi-Chi,4,1,user27@gmail.com
62,Harvard Cooler,3,3,user1@gmail.com
12,Blue Hawaii,3,17,user70@gmail.com
86,Moscow Mule,1,22,user96@gmail.com
30,Chi-Chi,2,-3,user78@gmail.com
65,Martini,4,27,user32@gmail.com
25,John Collins,3,-6,user90@gmail.com
89,Sex on the Beach,2,30,user57@gmail.com
5,Blue Hawaii,3,12,user44@gmail.com
53,Dirty Mother,2,32,user68@gmail.com
58,Sidecar,2,33,user60@gmail.com
92,Sex on the Beach,1,31,user6@gmail.com
19,Imperial Fizz,4,-5,user62@gmail.com
10,Gin & Tonic,2,11,user27@gmail.com
26,Moscow Mule,3,15,user33@gmail.com
28,Martini,3,2,user92@gmail.com
99,Singapore Sling,2,30,user69@gmail.com
37,Havana Beach,2,41,user90@gmail.com
92,Margarita,1,-2,user80@gmail.com
100,Martini,2,3,user96@gmail.com
23,Silk Stockings,1,35,user67@gmail.com
37,Sidecar,4,35,user87@gmail.com
89,Dirty Mother,4,33,user100@gmail.com
50,Bloody Mary,1,4,user89@gmail.com
25,Singapore Sling,2,6,user59@gmail.com
11,Cherry Blossom,2,42,user59@gmail.com
50,Tom Collins,2,45,user99@gmail.com
42,John Collins,3,9,user53@gmail.com
17,Miami Beach,4,4,user92@gmail.com
73,Martini Sweet,3,29,user51@gmail.com
85,Sidecar,2,34,user77@gmail.com
32,Manhattan,2,5,user94@gmail.com
17,New York,3,3,user18@gmail.com
21,Brave Bull,4,37,user8@gmail.com
49,Cuba Libre,3,2,user95@gmail.com
76,Bloody Mary,2,19,user13@gmail.com
15,Black Russian,4,13,user80@gmail.com
82,Dirty Mother,4,6,user86@gmail.com
7,New York,1,18,user64@gmail.com
47,Miami Beach,4,-2,user88@gmail.com
73,Vodka & Tonic,4,6,user70@gmail.com
85,Stinger,2,37,user2@gmail.com
89,Negroni,4,34,user67@gmail.com
79,Havana Beach,2,18,user52@gmail.com
56,EL Diablo,4,16,user5@gmail.com
26,Dirty Mother,3,14,user54@gmail.com
80,Zombie,1,6,user46@gmail.com
89,Vodka Gimlet,2,45,user33@gmail.com
31,Margarita,4,25,user55@gmail.com
45,Chi-Chi,4,17,user88@gmail.com
82,Vodka Gimlet,2,-3,user77@gmail.com
35,Martini Sweet,3,23,user72@gmail.com
39,Gin & Tonic,2,35,user78@gmail.com
1,Long Island Ice Tea,2,36,user99@gmail.com
13,Earthquake,2,38,user15@gmail.com
6,Screwdriver,2,5,user9@gmail.com
83,Tequila Martini,4,26,user75@gmail.com
7,Tequila Martini,3,32,user34@gmail.com
86,Salty Dog,2,12,user65@gmail.com
33,John Collins,1,25,user45@gmail.com
56,Mojito,3,18,user88@gmail.com
1,Miami Beach,4,36,user100@gmail.com
92,Martini,3,12,user96@gmail.com
56,Mockingbird,1,-3,user74@gmail.com
71,Black Russian,4,-4,user56@gmail.com
74,Cherry Blossom,4,-4,user64@gmail.com
99,Black Russian,4,26,user23@gmail.com
30,Mojito,1,15,user76@gmail.com
93,Gin & Tonic,2,5,user23@gmail.com
66,Mai-Tai,2,12,user37@gmail.com
41,Brooklyn,4,12,user68@gmail.com
99,Tom Collins,3,14,user20@gmail.com
100,Godfather,3,18,user88@gmail.com
64,EL Diablo,3,25,user59@gmail.com
11,Salty Dog,3,35,user46@gmail.com
27,Cuba Libre,2,36,user49@gmail.com
8,Singapore Sling,2,-3,user51@gmail.com
67,Sex on the Beach,2,30,user1@gmail.com
16,Tom Collins,4,21,user94@gmail.com
66,Cherry Blossom,4,11,user89@gmail.com
24,Tequila Martini,2,26,user2@gmail.com
95,Bloody Mary,1,15,user7@gmail.com
55,Cuba Libre,1,15,user77@gmail.com
69,Bloody Mary,4,19,user27@gmail.com
61,Tequila Sunset,2,22,user18@gmail.com
75,Margarita,2,35,user72@gmail.com
97,New York,5,13,user50@gmail.com
47,Mojito,2,4,user70@gmail.com
36,Margarita,2,9,user16@gmail.com
10,Imperial Fizz,4,47,user70@gmail.com
98,Miami Beach,4,-1,user67@gmail.com
12,Tequila Sunset,4,-4,user78@gmail.com
75,Stinger,3,37,user87@gmail.com
61,Blue Hawaii,2,34,user62@gmail.com
98,Dirty Mother,4,32,user91@gmail.com
99,Tom Collins,2,16,user59@gmail.com
55,Mockingbird,4,20,user84@gmail.com
97,Vodka & Tonic,3,-2,user48@gmail.com
61,Black Russian,3,18,user16@gmail.com
72,Mai-Tai,2,18,user70@gmail.com
57,Screwdriver,2,13,user23@gmail.com
97,Negroni,4,7,user16@gmail.com
35,Zombie,2,37,user41@gmail.com
93,Old Fashioned,3,-6,user63@gmail.com
1,Long Island Ice Tea,2,22,user99@gmail.com
70,Vodka & Tonic,1,21,user5@gmail.com
9,Brooklyn,2,15,user22@gmail.com
35,Tequila Sunrise,3,5,user64@gmail.com
58,Black Russian,2,33,user77@gmail.com
93,Miami Beach,1,17,user86@gmail.com
14,Sidecar,3,30,user58@gmail.com
49,Margarita,2,19,user35@gmail.com
90,Cosmopolitan,2,10,user7@gmail.com
64,Brave Bull,3,22,user62@gmail.com
91,Vodka Gimlet,2,15,user80@gmail.com
46,Havana Beach,3,11,user5@gmail.com
6,Bloody Mary,2,17,user99@gmail.com
95,Gin & Tonic,1,35,user95@gmail.com
21,Salty Dog,4,37,user89@gmail.com
79,Horse’s Neck,1,-7,user50@gmail.com
15,Black Russian,4,31,user44@gmail.com
52,New York,2,45,user86@gmail.com
64,Brave Bull,1,38,user23@gmail.com
96,Old Fashioned,4,30,user57@gmail.com
90,Singapore Sling,3,-1,user74@gmail.com
37,Chi-Chi,4,0,user38@gmail.com
22,Salty Dog,1,7,user71@gmail.com
13,Salty Dog,4,-4,user44@gmail.com
72,Vodka Gimlet,3,10,user36@gmail.com
78,Screwdriver,4,18,user47@gmail.com
49,Imperial Fizz,1,23,user92@gmail.com
33,Havana Beach,2,9,user33@gmail.com
29,Cosmopolitan,2,6,user16@gmail.com
24,Black Russian,4,9,user6@gmail.com
49,Tom Collins,4,22,user61@gmail.com
50,Cherry Blossom,2,13,user92@gmail.com
23,Miami Beach,1,20,user8@gmail.com
14,Cherry Blossom,4,24,user69@gmail.com
94,Singapore Sling,3,16,user69@gmail.com
34,Gin Fizz,3,10,user83@gmail.com
2,Screwdriver,3,24,user89@gmail.com
35,French Connection,3,30,user80@gmail.com
93,Zombie,1,15,user19@gmail.com
44,Black Russian,4,10,user21@gmail.com
15,Long Island Ice Tea,2,19,user23@gmail.com
67,Moscow Mule,4,12,user55@gmail.com
34,New York,4,22,user52@gmail.com
3,Sidecar,2,31,user96@gmail.com
13,Vodka Gimlet,4,17,user29@gmail.com
92,Margarita,4,26,user39@gmail.com
60,Cosmopolitan,3,15,user29@gmail.com
24,John Collins,4,6,user33@gmail.com
11,Cherry Blossom,1,14,user46@gmail.com
12,Mojito,1,35,user69@gmail.com
71,Salty Dog,4,8,user8@gmail.com
54,Miami Beach,2,18,user14@gmail.com
82,Havana Beach,1,18,user33@gmail.com
48,Cosmopolitan,4,23,user100@gmail.com
17,Manhattan,2,15,user56@gmail.com
88,Godfather,2,44,user92@gmail.com
100,Singapore Sling,4,18,user37@gmail.com
43,Imperial Fizz,1,14,user6@gmail.com
2,Miami Beach,2,18,user10@gmail.com
48,Mockingbird,3,8,user52@gmail.com
15,Tequila Sunset,4,-3,user44@gmail.com
72,Negroni,1,34,user15@gmail.com
84,Martini Sweet,2,-1,user62@gmail.com
1,Margarita,1,19,user39@gmail.com
52,Gin & Tonic,3,38,user50@gmail.com
72,Stinger,1,14,user12@gmail.com
69,Tequila Sunset,4,20,user45@gmail.com
8,New York,3,43,user94@gmail.com
3,Screwdriver,3,17,user41@gmail.com
96,Cherry Blossom,2,12,user2@gmail.com
100,Mai-Tai,3,27,user42@gmail.com
30,Godfather,1,18,user83@gmail.com
80,EL Diablo,3,4,user62@gmail.com
38,Chi-Chi,4,-2,user58@gmail.com
60,Old Fashioned,1,32,user85@gmail.com
5,Bloody Mary,1,5,user15@gmail.com
73,Miami Beach,2,24,user39@gmail.com
67,Negroni,4,8,user41@gmail.com
70,Cherry Blossom,2,34,user34@gmail.com
40,Mockingbird,1,0,user24@gmail.com
74,Blue Hawaii,1,29,user100@gmail.com
99,New York,4,5,user43@gmail.com
46,Moscow Mule,2,25,user18@gmail.com
74,Chi-Chi,4,36,user4@gmail.com
99,Margarita,3,6,user52@gmail.com
30,Stinger,2,7,user75@gmail.com
10,Vodka Gimlet,2,19,user87@gmail.com
76,Horse’s Neck,2,41,user41@gmail.com
16,Zombie,1,10,user93@gmail.com
36,Gin & Tonic,2,33,user51@gmail.com
71,Mojito,4,8,user82@gmail.com
95,Singapore Sling,2,-3,user18@gmail.com
75,French Connection,1,2,user27@gmail.com
34,French Connection,4,28,user86@gmail.com
33,Bloody Mary,3,27,user42@gmail.com
83,Havana Beach,1,9,user27@gmail.com
50,Imperial Fizz,4,10,user64@gmail.com
85,Negroni,2,11,user67@gmail.com
7,Negroni,2,1,user32@gmail.com
14,Long Island Ice Tea,4,26,user82@gmail.com
36,Cosmopolitan,3,3,user48@gmail.com
82,Screwdriver,2,8,user29@gmail.com
16,Miami Beach,1,20,user46@gmail.com
50,Dirty Mother,1,18,user62@gmail.com
5,Horse’s Neck,3,14,user54@gmail.com
40,EL Diablo,4,-8,user48@gmail.com
56,Salty Dog,1,-2,user96@gmail.com
62,EL Diablo,4,15,user41@gmail.com
14,Margarita,3,32,user35@gmail.com
76,Tom Collins,4,-3,user60@gmail.com
81,Martini Sweet,1,26,user21@gmail.com
67,Miami Beach,2,16,user92@gmail.com
5,Chi-Chi,4,9,user97@gmail.com
6,Margarita,4,10,user86@gmail.com
61,Bloody Mary,1,28,user17@gmail.com
21,Gin Fizz,3,3,user23@gmail.com
100,Cuba Libre,1,35,user80@gmail.com
36,Long Island Ice Tea,2,3,user48@gmail.com
29,Miami Beach,1,0,user9@gmail.com
63,Tom Collins,2,25,user63@gmail.com
55,Black Russian,4,25,user38@gmail.com
10,Cherry Blossom,4,10,user85@gmail.com
92,Gin Fizz,2,36,user2@gmail.com
96,Imperial Fizz,2,33,user13@gmail.com
15,Tom Collins,1,46,user57@gmail.com
46,Chi-Chi,4,27,user62@gmail.com
27,Dirty Mother,4,27,user7@gmail.com
77,Earthquake,3,42,user100@gmail.com
25,Bloody Mary,3,12,user67@gmail.com
90,Black Russian,4,32,user11@gmail.com
51,Earthquake,2,4,user6@gmail.com
42,Sex on the Beach,4,43,user98@gmail.com
14,Tequila Martini,3,23,user3@gmail.com
8,Martini,4,8,user18@gmail.com
38,Martini Sweet,3,11,user67@gmail.com
94,Long Island Ice Tea,1,38,user92@gmail.com
96,Havana Beach,2,6,user100@gmail.com
78,New York,2,46,user24@gmail.com
77,Singapore Sling,2,15,user88@gmail.com
19,Long Island Ice Tea,2,7,user9@gmail.com
86,Cherry Blossom,3,18,user3@gmail.com
1,Cosmopolitan,3,18,user51@gmail.com
28,New York,4,28,user33@gmail.com
19,Salty Dog,1,14,user58@gmail.com
90,Sex on the Beach,4,34,user52@gmail.com
98,Martini Sweet,2,35,user63@gmail.com
3,Tequila Sunset,3,9,user86@gmail.com
98,John Collins,2,0,user92@gmail.com
51,Harvard Cooler,4,13,user8@gmail.com
3,Cherry Blossom,3,16,user78@gmail.com
52,Zombie,1,29,user65@gmail.com
87,Cosmopolitan,4,26,user27@gmail.com
98,Tequila Sunrise,4,33,user28@gmail.com
92,Cuba Libre,2,22,user81@gmail.com
56,Miami Beach,2,41,user42@gmail.com
38,Cuba Libre,1,8,user79@gmail.com
58,Earthquake,3,-5,user22@gmail.com
77,Mojito,4,19,user61@gmail.com
49,EL Diablo,2,25,user12@gmail.com
39,Gin Fizz,1,7,user93@gmail.com
75,New York,3,-1,user55@gmail.com
33,Martini,4,8,user71@gmail.com
49,Old Fashioned,4,-1,user8@gmail.com
90,Negroni,4,28,user23@gmail.com
72,Moscow Mule,1,13,user98@gmail.com
92,Sidecar,4,16,user67@gmail.com
59,Blue Hawaii,2,13,user8@gmail.com
60,Cherry Blossom,4,35,user30@gmail.com
98,Old Fashioned,2,50,user96@gmail.com
63,Miami Beach,2,5,user99@gmail.com
52,Gin & Tonic,4,40,user46@gmail.com
15,French Connection,1,-4,user43@gmail.com
42,Earthquake,4,15,user84@gmail.com
12,Negroni,3,-1,user58@gmail.com
44,Godfather,4,31,user4@gmail.com
9,Margarita,2,1,user54@gmail.com
10,Sidecar,3,0,user61@gmail.com
62,Singapore Sling,2,1,user37@gmail.com
24,Vodka Gimlet,3,17,user35@gmail.com
24,Havana Beach,3,7,user25@gmail.com
4,Black Russian,1,29,user43@gmail.com
29,Sidecar,3,21,user28@gmail.com
63,Mojito,1,-3,user52@gmail.com
47,Cherry Blossom,3,27,user16@gmail.com
1,French Connection,1,24,user38@gmail.com
22,Cherry Blossom,4,37,user13@gmail.com
46,Singapore Sling,1,7,user61@gmail.com
84,Blue Hawaii,2,10,user69@gmail.com
94,Vodka Gimlet,4,42,user34@gmail.com
35,Vodka Gimlet,3,48,user4@gmail.com
33,Mai-Tai,3,22,user33@gmail.com
61,Cuba Libre,3,35,user30@gmail.com
84,Zombie,2,-2,user73@gmail.com
45,EL Diablo,2,6,user80@gmail.com
2,French Connection,4,34,user38@gmail.com
42,Brave Bull,2,12,user46@gmail.com
90,Singapore Sling,3,27,user56@gmail.com
98,Salty Dog,4,-1,user15@gmail.com
23,Black Russian,1,-4,user76@gmail.com
4,Dirty Mother,4,37,user89@gmail.com
92,Salty Dog,4,12,user71@gmail.com
91,Imperial Fizz,2,21,user40@gmail.com
38,Long Island Ice Tea,4,39,user59@gmail.com
63,Stinger,2,4,user23@gmail.com
52,Mai-Tai,1,-1,user9@gmail.com
94,Screwdriver,2,18,user33@gmail.com
77,Cuba Libre,2,5,user21@gmail.com
30,Mai-Tai,2,21,user26@gmail.com
3,French Connection,2,26,user82@gmail.com
29,New York,2,44,user14@gmail.com
86,Sex on the Beach,2,35,user94@gmail.com
61,Zombie,1,20,user54@gmail.com
52,French Connection,1,24,user92@gmail.com
95,Godfather,4,20,user82@gmail.com
13,Cherry Blossom,3,8,user9@gmail.com
8,Martini,2,30,user91@gmail.com
9,Cherry Blossom,3,11,user87@gmail.com
37,Horse’s Neck,2,13,user51@gmail.com
36,Gin & Tonic,4,5,user81@gmail.com
1,EL Diablo,4,16,user16@gmail.com
61,Singapore Sling,1,-1,user76@gmail.com
8,Tequila Sunset,3,-7,user51@gmail.com
51,John Collins,2,31,user63@gmail.com
59,Vodka & Tonic,2,6,user17@gmail.com
41,Sidecar,4,21,user7@gmail.com
85,Mai-Tai,3,2,user24@gmail.com
5,Moscow Mule,1,18,user7@gmail.com
40,Martini Sweet,4,10,user90@gmail.com
3,Zombie,4,17,user89@gmail.com
69,Zombie,1,26,user67@gmail.com
32,Cherry Blossom,1,1,user73@gmail.com
57,Tom Collins,2,28,user68@gmail.com
90,Manhattan,2,36,user51@gmail.com
63,Cherry Blossom,1,12,user24@gmail.com
36,Salty Dog,2,30,user57@gmail.com
49,Earthquake,3,9,user88@gmail.com
8,Zombie,2,4,user11@gmail.com
98,Martini,2,2,user79@gmail.com
47,Sidecar,2,36,user49@gmail.com
1,Cherry Blossom,2,30,user99@gmail.com
11,Salty Dog,2,1,user77@gmail.com
34,Imperial Fizz,4,25,user41@gmail.com
15,Bloody Mary,3,17,user78@gmail.com
22,Chi-Chi,1,-5,user4@gmail.com
89,Salty Dog,2,-6,user54@gmail.com
69,Tequila Martini,4,15,user59@gmail.com
53,Brave Bull,1,44,user77@gmail.com
7,Harvard Cooler,3,28,user72@gmail.com
69,Margarita,2,3,user11@gmail.com
56,Bloody Mary,2,15,user64@gmail.com
44,Cuba Libre,3,19,user54@gmail.com
41,French Connection,2,10,user46@gmail.com
53,Gin Fizz,3,-5,user93@gmail.com
98,Martini,3,29,user99@gmail.com
99,Margarita,1,32,user98@gmail.com
55,Tequila Martini,1,3,user48@gmail.com
59,Cosmopolitan,2,26,user89@gmail.com
32,Cherry Blossom,4,1,user92@gmail.com
82,Tequila Sunset,4,9,user51@gmail.com
60,Tequila Martini,4,22,user8@gmail.com
59,Martini,2,22,user9@gmail.com
78,Blue Hawaii,3,1,user91@gmail.com
87,Gin & Tonic,2,15,user79@gmail.com
60,Gin Fizz,2,4,user79@gmail.com
5,Sex on the Beach,1,2,user88@gmail.com
8,Brave Bull,4,14,user5@gmail.com
96,Cuba Libre,4,16,user23@gmail.com
38,Moscow Mule,4,29,user86@gmail.com
87,Sidecar,2,18,user23@gmail.com
7,Negroni,3,38,user50@gmail.com
99,EL Diablo,1,19,user68@gmail.com
88,Tequila Sunrise,4,33,user67@gmail.com
32,Gin & Tonic,2,16,user10@gmail.com
43,Mockingbird,2,1,user35@gmail.com
42,Bloody Mary,4,39,user63@gmail.com
65,Black Russian,1,17,user89@gmail.com
71,Godfather,4,10,user51@gmail.com
11,Tom Collins,3,4,user30@gmail.com
99,Martini Sweet,3,0,user15@gmail.com
17,Harvard Cooler,2,39,user18@gmail.com
73,John Collins,1,9,user54@gmail.com
16,Cherry Blossom,1,10,user73@gmail.com
99,French Connection,3,-1,user4@gmail.com
71,Salty Dog,4,-1,user86@gmail.com
27,Blue Hawaii,4,38,user86@gmail.com
62,Miami Beach,2,9,user11@gmail.com
5,Silk Stockings,2,25,user27@gmail.com
12,Singapore Sling,4,24,user29@gmail.com
10,Gin Fizz,3,9,user79@gmail.com
16,Vodka Gimlet,2,28,user32@gmail.com
10,Horse’s Neck,4,8,user16@gmail.com
77,Chi-Chi,2,12,user62@gmail.com
33,Old Fashioned,1,34,user19@gmail.com
34,Vodka Gimlet,1,35,user70@gmail.com
20,Brooklyn,4,15,user79@gmail.com
70,Mai-Tai,3,6,user50@gmail.com
25,New York,2,3,user65@gmail.com
49,Sex on the Beach,2,6,user76@gmail.com
99,Stinger,4,49,user56@gmail.com
72,Long Island Ice Tea,2,18,user3@gmail.com
10,Sidecar,4,25,user71@gmail.com
74,Cuba Libre,4,31,user10@gmail.com
58,Brooklyn,2,30,user90@gmail.com
12,Vodka & Tonic,3,18,user34@gmail.com
97,Sidecar,2,10,user81@gmail.com
76,Sidecar,1,21,user78@gmail.com
35,Brooklyn,3,35,user1@gmail.com
48,Tequila Sunrise,1,4,user73@gmail.com
37,Mojito,3,21,user89@gmail.com
94,Tequila Sunset,3,13,user45@gmail.com
81,Gin Fizz,1,15,user69@gmail.com
29,Mojito,2,36,user30@gmail.com
37,Salty Dog,4,16,user87@gmail.com
64,Martini Sweet,2,24,user88@gmail.com
15,Black Russian,2,29,user47@gmail.com
40,Miami Beach,1,12,user67@gmail.com
22,Gin & Tonic,2,13,user40@gmail.com
44,Martini Sweet,2,6,user88@gmail.com
99,Manhattan,2,6,user75@gmail.com
81,Negroni,1,12,user62@gmail.com
46,Cosmopolitan,1,18,user88@gmail.com
24,New York,3,31,user46@gmail.com
1,French Connection,1,23,user95@gmail.com
55,Blue Hawaii,2,27,user80@gmail.com
8,Bloody Mary,4,11,user11@gmail.com
24,Mockingbird,2,10,user80@gmail.com
88,Gin Fizz,4,41,user77@gmail.com
24,New York,3,38,user33@gmail.com
50,Vodka & Tonic,1,41,user1@gmail.com
91,Mai-Tai,3,8,user61@gmail.com
80,Zombie,4,10,user86@gmail.com
87,Miami Beach,1,7,user77@gmail.com
74,Cuba Libre,3,7,user16@gmail.com
2,Sex on the Beach,2,23,user89@gmail.com
82,Tom Collins,3,28,user74@gmail.com
24,Miami Beach,1,27,user73@gmail.com
88,Chi-Chi,3,19,user31@gmail.com
52,Tequila Martini,3,34,user7@gmail.com
12,Mockingbird,2,-7,user51@gmail.com
80,Vodka Gimlet,3,-2,user33@gmail.com
2,Old Fashioned,3,25,user63@gmail.com
96,Old Fashioned,1,24,user64@gmail.com
70,Sidecar,1,7,user20@gmail.com
81,Cuba Libre,2,21,user63@gmail.com
33,Cherry Blossom,1,21,user88@gmail.com
24,John Collins,3,19,user34@gmail.com
64,Martini,4,30,user30@gmail.com
16,Moscow Mule,3,41,user99@gmail.com
74,New York,4,32,user83@gmail.com
80,Gin Fizz,3,14,user54@gmail.com
54,Stinger,2,20,user32@gmail.com
14,Sidecar,3,41,user4@gmail.com
61,Manhattan,3,11,user35@gmail.com
25,Screwdriver,3,23,user72@gmail.com
1,Mockingbird,1,12,user2@gmail.com
58,Earthquake,4,20,user8@gmail.com
18,Sex on the Beach,2,27,user93@gmail.com
89,Cherry Blossom,4,15,user16@gmail.com
15,New York,3,41,user29@gmail.com
89,New York,2,0,user87@gmail.com
68,Cherry Blossom,4,5,user52@gmail.com
17,Margarita,4,3,user66@gmail.com
96,Martini,4,28,user56@gmail.com
62,Silk Stockings,3,23,user7@gmail.com
47,Singapore Sling,3,23,user37@gmail.com
16,Brooklyn,3,37,user90@gmail.com
25,John Collins,3,11,user60@gmail.com
15,Sidecar,2,27,user34@gmail.com
58,Gin & Tonic,6,35,user44@gmail.com
93,Blue Hawaii,2,33,user50@gmail.com
40,Harvard Cooler,4,23,user66@gmail.com
44,Tequila Sunset,1,15,user26@gmail.com
8,Black Russian,2,29,user64@gmail.com
92,Tom Collins,1,35,user35@gmail.com
76,Imperial Fizz,4,28,user97@gmail.com
11,Stinger,3,46,user32@gmail.com
97,New York,4,26,user50@gmail.com
55,Cherry Blossom,3,35,user24@gmail.com
48,Martini Sweet,2,16,user96@gmail.com
56,Martini Sweet,1,31,user13@gmail.com
90,Cherry Blossom,2,2,user4@gmail.com
99,Horse’s Neck,4,9,user74@gmail.com
8,Negroni,3,0,user97@gmail.com
84,Earthquake,2,5,user48@gmail.com
24,Martini Sweet,4,32,user44@gmail.com
62,Havana Beach,2,50,user12@gmail.com
