user_id,cocktail_name,user_rating,cocktail_id,user_email
302,Moscow Mule,3,6,user302@gmail.com
7105,Mai-Tai,2,24,user7105@gmail.com
18404,Earthquake,1,47,user18404@gmail.com
9073,French Connection,4,43,user9073@gmail.com
10474,Martini,2,44,user10474@gmail.com
16614,Moscow Mule,1,6,user16614@gmail.com
7711,EL Diablo,3,4,user7711@gmail.com
16179,Manhattan,3,40,user16179@gmail.com
18217,Negroni,3,23,user18217@gmail.com
8243,Imperial Fizz,2,19,user8243@gmail.com
7497,Long Island Ice Tea,2,20,user7497@gmail.com
13485,Imperial Fizz,1,19,user13485@gmail.com
5888,Harvard Cooler,3,9,user5888@gmail.com
17863,Cosmopolitan,4,22,user17863@gmail.com
2089,Godfather,2,45,user2089@gmail.com
6041,Miami Beach,2,32,user6041@gmail.com
19378,Blue Hawaii,1,14,user19378@gmail.com
13441,Cherry Blossom,1,33,user13441@gmail.com
14422,Blue Hawaii,1,14,user14422@gmail.com
19725,EL Diablo,3,4,user19725@gmail.com
2344,Tequila Sunrise,2,8,user2344@gmail.com
7189,Silk Stockings,1,26,user7189@gmail.com
1239,Mockingbird,2,27,user1239@gmail.com
12449,Tequila Sunrise,3,8,user12449@gmail.com
6857,Brooklyn,4,35,user6857@gmail.com
10621,Tequila Sunrise,4,8,user10621@gmail.com
8375,Sidecar,4,30,user8375@gmail.com
8736,Stinger,1,42,user8736@gmail.com
19211,Martini,4,44,user19211@gmail.com
93,Vodka & Tonic,4,13,user93@gmail.com
2416,Blue Hawaii,3,14,user2416@gmail.com
4255,Manhattan,1,40,user4255@gmail.com
10638,Chi-Chi,4,1,user10638@gmail.com
4534,Godfather,2,45,user4534@gmail.com
6517,Stinger,2,42,user6517@gmail.com
4402,Gin Fizz,3,31,user4402@gmail.com
3033,Silk Stockings,3,26,user3033@gmail.com
19674,Moscow Mule,2,6,user19674@gmail.com
10569,Vodka & Tonic,1,13,user10569@gmail.com
6868,Margarita,4,28,user6868@gmail.com
14177,Old Fashioned,4,39,user14177@gmail.com
3235,Imperial Fizz,2,19,user3235@gmail.com
6302,Brave Bull,4,38,user6302@gmail.com
17518,EL Diablo,3,4,user17518@gmail.com
11831,Singapore Sling,3,17,user11831@gmail.com
10590,Cuba Libre,3,7,user10590@gmail.com
2063,Moscow Mule,1,6,user2063@gmail.com
4628,Negroni,1,23,user4628@gmail.com
19856,Zombie,2,21,user19856@gmail.com
13143,Imperial Fizz,1,19,user13143@gmail.com
469,Silk Stockings,2,26,user469@gmail.com
1345,Imperial Fizz,2,19,user1345@gmail.com
6099,Bloody Mary,2,5,user6099@gmail.com
12102,Cuba Libre,2,7,user12102@gmail.com
3808,Blue Hawaii,2,14,user3808@gmail.com
4737,Zombie,3,21,user4737@gmail.com
15376,Vodka Gimlet,3,34,user15376@gmail.com
19730,Dirty Mother,3,41,user19730@gmail.com
16973,Gin & Tonic,1,12,user16973@gmail.com
3884,Mockingbird,3,27,user3884@gmail.com
92,Imperial Fizz,3,19,user92@gmail.com
16842,Margarita,1,28,user16842@gmail.com
1885,EL Diablo,3,4,user1885@gmail.com
13433,Sex on the Beach,1,2,user13433@gmail.com
14283,Silk Stockings,3,26,user14283@gmail.com
19506,EL Diablo,4,4,user19506@gmail.com
14203,Imperial Fizz,3,19,user14203@gmail.com
10232,Cosmopolitan,3,22,user10232@gmail.com
7643,Gin Fizz,2,31,user7643@gmail.com
7953,John Collins,3,11,user7953@gmail.com
9596,Gin Fizz,2,31,user9596@gmail.com
4483,Screwdriver,2,15,user4483@gmail.com
1982,Silk Stockings,4,26,user1982@gmail.com
13919,Tequila Sunset,2,0,user13919@gmail.com
9985,John Collins,3,11,user9985@gmail.com
15814,Gin & Tonic,3,12,user15814@gmail.com
4467,Cuba Libre,4,7,user4467@gmail.com
2232,French Connection,4,43,user2232@gmail.com
8397,Brave Bull,2,38,user8397@gmail.com
13242,Margarita,3,28,user13242@gmail.com
10412,Brave Bull,5,38,user10412@gmail.com
13113,Screwdriver,2,15,user13113@gmail.com
9384,EL Diablo,1,4,user9384@gmail.com
19700,Stinger,1,42,user19700@gmail.com
11482,Martini,3,44,user11482@gmail.com
5176,Miami Beach,4,32,user5176@gmail.com
17983,Imperial Fizz,2,19,user17983@gmail.com
17927,Black Russian,4,37,user17927@gmail.com
8334,Brooklyn,4,35,user8334@gmail.com
14461,Gin Fizz,2,31,user14461@gmail.com
90,Earthquake,4,47,user90@gmail.com
5491,Chi-Chi,2,1,user5491@gmail.com
15288,John Collins,3,11,user15288@gmail.com
10456,Brave Bull,3,38,user10456@gmail.com
11705,John Collins,4,11,user11705@gmail.com
17594,Cherry Blossom,2,33,user17594@gmail.com
4979,Manhattan,3,40,user4979@gmail.com
3225,Cherry Blossom,2,33,user3225@gmail.com
4857,John Collins,4,11,user4857@gmail.com
17923,Tom Collins,2,16,user17923@gmail.com
149,Bloody Mary,1,5,user149@gmail.com
15264,New York,1,29,user15264@gmail.com
17810,Zombie,4,21,user17810@gmail.com
18102,Martini Sweet,4,36,user18102@gmail.com
9547,Cosmopolitan,2,22,user9547@gmail.com
13539,Screwdriver,2,15,user13539@gmail.com
14116,Stinger,1,42,user14116@gmail.com
19020,Mojito,1,25,user19020@gmail.com
16189,Earthquake,1,47,user16189@gmail.com
2364,Tequila Martini,3,46,user2364@gmail.com
3108,Old Fashioned,3,39,user3108@gmail.com
5629,Sidecar,3,30,user5629@gmail.com
17886,Godfather,1,45,user17886@gmail.com
1452,Chi-Chi,3,1,user1452@gmail.com
16196,Sex on the Beach,2,2,user16196@gmail.com
8642,Negroni,2,23,user8642@gmail.com
18220,Silk Stockings,3,26,user18220@gmail.com
15181,Martini Sweet,5,36,user15181@gmail.com
12378,Brooklyn,2,35,user12378@gmail.com
10781,Tom Collins,4,16,user10781@gmail.com
19333,French Connection,2,43,user19333@gmail.com
16334,Old Fashioned,4,39,user16334@gmail.com
17674,Stinger,3,42,user17674@gmail.com
16888,New York,2,29,user16888@gmail.com
3098,Horse’s Neck,2,3,user3098@gmail.com
13589,Manhattan,3,40,user13589@gmail.com
18532,Singapore Sling,4,17,user18532@gmail.com
9658,Old Fashioned,1,39,user9658@gmail.com
4521,Silk Stockings,3,26,user4521@gmail.com
18282,Sidecar,4,30,user18282@gmail.com
13342,Black Russian,2,37,user13342@gmail.com
3717,Old Fashioned,3,39,user3717@gmail.com
14832,John Collins,3,11,user14832@gmail.com
8843,Sidecar,3,30,user8843@gmail.com
1211,Mockingbird,2,27,user1211@gmail.com
2188,Earthquake,3,47,user2188@gmail.com
8059,Brooklyn,2,35,user8059@gmail.com
16753,Mojito,3,25,user16753@gmail.com
10537,Gin & Tonic,2,12,user10537@gmail.com
11464,Singapore Sling,2,17,user11464@gmail.com
2844,Stinger,2,42,user2844@gmail.com
14336,Tom Collins,1,16,user14336@gmail.com
19835,Manhattan,1,40,user19835@gmail.com
19903,Gin Fizz,4,31,user19903@gmail.com
6645,Martini Sweet,1,36,user6645@gmail.com
12547,Zombie,3,21,user12547@gmail.com
9829,Godfather,1,45,user9829@gmail.com
17529,Vodka Gimlet,2,34,user17529@gmail.com
19511,Screwdriver,1,15,user19511@gmail.com
7661,Sex on the Beach,4,2,user7661@gmail.com
18,Godfather,3,45,user18@gmail.com
13621,Zombie,4,21,user13621@gmail.com
6000,Sidecar,3,30,user6000@gmail.com
18041,Screwdriver,4,15,user18041@gmail.com
12398,Chi-Chi,2,1,user12398@gmail.com
12619,Old Fashioned,4,39,user12619@gmail.com
17981,Zombie,2,21,user17981@gmail.com
1288,Vodka & Tonic,1,13,user1288@gmail.com
16652,Vodka & Tonic,2,13,user16652@gmail.com
435,Tequila Martini,3,46,user435@gmail.com
18420,EL Diablo,2,4,user18420@gmail.com
2498,Silk Stockings,2,26,user2498@gmail.com
6441,Tequila Martini,2,46,user6441@gmail.com
6038,Screwdriver,2,15,user6038@gmail.com
7807,Horse’s Neck,3,3,user7807@gmail.com
19593,Cosmopolitan,1,22,user19593@gmail.com
1614,Godfather,1,45,user1614@gmail.com
8911,Harvard Cooler,2,9,user8911@gmail.com
12171,Sidecar,2,30,user12171@gmail.com
15757,Tom Collins,2,16,user15757@gmail.com
18616,Stinger,3,42,user18616@gmail.com
14748,Brave Bull,1,38,user14748@gmail.com
11865,Silk Stockings,1,26,user11865@gmail.com
5696,Old Fashioned,3,39,user5696@gmail.com
13638,Blue Hawaii,3,14,user13638@gmail.com
13879,Negroni,3,23,user13879@gmail.com
4513,Vodka Gimlet,5,34,user4513@gmail.com
7961,Gin & Tonic,5,12,user7961@gmail.com
13170,Vodka & Tonic,2,13,user13170@gmail.com
4887,Bloody Mary,2,5,user4887@gmail.com
3772,Bloody Mary,4,5,user3772@gmail.com
5905,Gin Fizz,3,31,user5905@gmail.com
13919,Long Island Ice Tea,2,20,user13919@gmail.com
14426,Long Island Ice Tea,2,20,user14426@gmail.com
15095,New York,3,29,user15095@gmail.com
19897,Zombie,1,21,user19897@gmail.com
11998,Havana Beach,2,18,user11998@gmail.com
13579,Tequila Martini,1,46,user13579@gmail.com
11576,Chi-Chi,2,1,user11576@gmail.com
18229,Miami Beach,3,32,user18229@gmail.com
3925,Tequila Sunset,3,0,user3925@gmail.com
15702,Negroni,1,23,user15702@gmail.com
13171,Martini,2,44,user13171@gmail.com
16919,Long Island Ice Tea,3,20,user16919@gmail.com
7578,Old Fashioned,3,39,user7578@gmail.com
5731,Earthquake,2,47,user5731@gmail.com
8477,Harvard Cooler,2,9,user8477@gmail.com
7988,John Collins,3,11,user7988@gmail.com
10862,Cosmopolitan,1,22,user10862@gmail.com
8696,John Collins,5,11,user8696@gmail.com
4142,Screwdriver,2,15,user4142@gmail.com
7937,Sex on the Beach,3,2,user7937@gmail.com
18768,Chi-Chi,3,1,user18768@gmail.com
18832,Bloody Mary,3,5,user18832@gmail.com
4805,Zombie,2,21,user4805@gmail.com
14316,Tequila Martini,3,46,user14316@gmail.com
19654,Sex on the Beach,2,2,user19654@gmail.com
8569,Tequila Sunrise,3,8,user8569@gmail.com
9378,Long Island Ice Tea,2,20,user9378@gmail.com
7063,Martini Sweet,2,36,user7063@gmail.com
19883,Miami Beach,4,32,user19883@gmail.com
14380,Tequila Sunset,2,0,user14380@gmail.com
2848,Tequila Sunset,3,0,user2848@gmail.com
733,Martini,3,44,user733@gmail.com
7314,Moscow Mule,3,6,user7314@gmail.com
19084,Martini Sweet,2,36,user19084@gmail.com
12810,Old Fashioned,2,39,user12810@gmail.com
2159,Manhattan,1,40,user2159@gmail.com
11487,John Collins,3,11,user11487@gmail.com
4620,Gin Fizz,2,31,user4620@gmail.com
18578,Silk Stockings,3,26,user18578@gmail.com
10504,Dirty Mother,3,41,user10504@gmail.com
19391,Godfather,3,45,user19391@gmail.com
1211,Margarita,2,28,user1211@gmail.com
11607,Godfather,3,45,user11607@gmail.com
18371,Chi-Chi,2,1,user18371@gmail.com
3171,Godfather,2,45,user3171@gmail.com
18133,Havana Beach,2,18,user18133@gmail.com
15559,Mai-Tai,5,24,user15559@gmail.com
17142,Vodka Gimlet,2,34,user17142@gmail.com
919,Tequila Sunset,3,0,user919@gmail.com
8898,Mockingbird,3,27,user8898@gmail.com
11623,Singapore Sling,2,17,user11623@gmail.com
2862,Godfather,2,45,user2862@gmail.com
1808,Singapore Sling,3,17,user1808@gmail.com
2650,Negroni,1,23,user2650@gmail.com
4424,Margarita,3,28,user4424@gmail.com
17680,Havana Beach,2,18,user17680@gmail.com
9813,Sidecar,2,30,user9813@gmail.com
2443,Sidecar,2,30,user2443@gmail.com
7640,French Connection,2,43,user7640@gmail.com
2596,Earthquake,3,47,user2596@gmail.com
13207,Zombie,3,21,user13207@gmail.com
12365,Margarita,3,28,user12365@gmail.com
17457,Imperial Fizz,4,19,user17457@gmail.com
4076,Chi-Chi,3,1,user4076@gmail.com
9642,Horse’s Neck,4,3,user9642@gmail.com
1772,Godfather,2,45,user1772@gmail.com
17402,Havana Beach,2,18,user17402@gmail.com
3693,Moscow Mule,3,6,user3693@gmail.com
18736,Dirty Mother,5,41,user18736@gmail.com
9328,Screwdriver,4,15,user9328@gmail.com
19157,Miami Beach,4,32,user19157@gmail.com
912,Brave Bull,1,38,user912@gmail.com
9008,Stinger,4,42,user9008@gmail.com
17358,Stinger,3,42,user17358@gmail.com
10155,Imperial Fizz,1,19,user10155@gmail.com
13378,Godfather,3,45,user13378@gmail.com
19487,Horse’s Neck,1,3,user19487@gmail.com
1801,Blue Hawaii,1,14,user1801@gmail.com
17193,Stinger,3,42,user17193@gmail.com
5134,New York,2,29,user5134@gmail.com
8762,Brave Bull,3,38,user8762@gmail.com
970,Stinger,4,42,user970@gmail.com
4080,Stinger,3,42,user4080@gmail.com
18264,Vodka & Tonic,3,13,user18264@gmail.com
15602,Bloody Mary,3,5,user15602@gmail.com
14689,Zombie,2,21,user14689@gmail.com
3320,French Connection,3,43,user3320@gmail.com
4706,Singapore Sling,2,17,user4706@gmail.com
6612,Godfather,2,45,user6612@gmail.com
15260,Blue Hawaii,4,14,user15260@gmail.com
388,Long Island Ice Tea,3,20,user388@gmail.com
13986,Brooklyn,3,35,user13986@gmail.com
8068,John Collins,5,11,user8068@gmail.com
13047,Silk Stockings,4,26,user13047@gmail.com
2490,Salty Dog,2,10,user2490@gmail.com
8708,Sidecar,3,30,user8708@gmail.com
2891,Tequila Sunset,2,0,user2891@gmail.com
12333,Mai-Tai,3,24,user12333@gmail.com
1443,Mai-Tai,2,24,user1443@gmail.com
723,Tom Collins,3,16,user723@gmail.com
8948,Moscow Mule,2,6,user8948@gmail.com
2251,Gin Fizz,2,31,user2251@gmail.com
18293,Earthquake,3,47,user18293@gmail.com
2587,Stinger,4,42,user2587@gmail.com
8578,Mai-Tai,1,24,user8578@gmail.com
6774,Singapore Sling,2,17,user6774@gmail.com
11208,Vodka Gimlet,3,34,user11208@gmail.com
15074,Mojito,3,25,user15074@gmail.com
12648,John Collins,3,11,user12648@gmail.com
8191,Brave Bull,2,38,user8191@gmail.com
4088,Vodka & Tonic,2,13,user4088@gmail.com
5079,Cuba Libre,1,7,user5079@gmail.com
8143,Zombie,3,21,user8143@gmail.com
12493,John Collins,3,11,user12493@gmail.com
19703,Gin Fizz,4,31,user19703@gmail.com
3039,Godfather,3,45,user3039@gmail.com
9265,Gin & Tonic,3,12,user9265@gmail.com
14414,Miami Beach,4,32,user14414@gmail.com
769,Tequila Sunset,2,0,user769@gmail.com
9179,Mockingbird,3,27,user9179@gmail.com
11299,Sex on the Beach,2,2,user11299@gmail.com
5558,Screwdriver,1,15,user5558@gmail.com
10552,Gin Fizz,1,31,user10552@gmail.com
16581,French Connection,4,43,user16581@gmail.com
18692,Harvard Cooler,1,9,user18692@gmail.com
1390,Tequila Sunset,5,0,user1390@gmail.com
6740,Moscow Mule,2,6,user6740@gmail.com
19943,Tequila Martini,3,46,user19943@gmail.com
10774,Moscow Mule,1,6,user10774@gmail.com
10264,Godfather,3,45,user10264@gmail.com
19375,Horse’s Neck,2,3,user19375@gmail.com
13387,Horse’s Neck,3,3,user13387@gmail.com
9862,Mai-Tai,3,24,user9862@gmail.com
15259,EL Diablo,2,4,user15259@gmail.com
15818,Moscow Mule,4,6,user15818@gmail.com
6254,Sex on the Beach,2,2,user6254@gmail.com
6234,Tequila Martini,2,46,user6234@gmail.com
12325,Vodka Gimlet,2,34,user12325@gmail.com
4668,Salty Dog,3,10,user4668@gmail.com
10419,John Collins,3,11,user10419@gmail.com
16112,Brave Bull,2,38,user16112@gmail.com
14056,Screwdriver,2,15,user14056@gmail.com
9124,Manhattan,2,40,user9124@gmail.com
6989,Stinger,1,42,user6989@gmail.com
13756,Moscow Mule,2,6,user13756@gmail.com
9735,Long Island Ice Tea,2,20,user9735@gmail.com
15937,Harvard Cooler,3,9,user15937@gmail.com
1993,Singapore Sling,1,17,user1993@gmail.com
11899,Margarita,4,28,user11899@gmail.com
4060,Mojito,4,25,user4060@gmail.com
6894,New York,1,29,user6894@gmail.com
11742,Martini,2,44,user11742@gmail.com
19529,Tequila Sunset,1,0,user19529@gmail.com
15390,Black Russian,1,37,user15390@gmail.com
15707,Tequila Martini,2,46,user15707@gmail.com
9727,Blue Hawaii,4,14,user9727@gmail.com
15877,Mai-Tai,3,24,user15877@gmail.com
13035,Havana Beach,3,18,user13035@gmail.com
19059,Mockingbird,2,27,user19059@gmail.com
4549,Miami Beach,2,32,user4549@gmail.com
14264,Blue Hawaii,2,14,user14264@gmail.com
1553,Vodka & Tonic,3,13,user1553@gmail.com
6015,Black Russian,1,37,user6015@gmail.com
13107,Vodka Gimlet,5,34,user13107@gmail.com
17777,Gin Fizz,3,31,user17777@gmail.com
15397,Vodka & Tonic,2,13,user15397@gmail.com
16244,Gin & Tonic,3,12,user16244@gmail.com
8573,Manhattan,3,40,user8573@gmail.com
649,Long Island Ice Tea,4,20,user649@gmail.com
12534,John Collins,2,11,user12534@gmail.com
4661,Blue Hawaii,1,14,user4661@gmail.com
11610,Negroni,2,23,user11610@gmail.com
821,Imperial Fizz,3,19,user821@gmail.com
16856,Tequila Sunset,3,0,user16856@gmail.com
15921,Stinger,2,42,user15921@gmail.com
16506,Vodka & Tonic,2,13,user16506@gmail.com
16291,Chi-Chi,2,1,user16291@gmail.com
7696,Cuba Libre,5,7,user7696@gmail.com
4877,Salty Dog,3,10,user4877@gmail.com
19180,Imperial Fizz,2,19,user19180@gmail.com
4217,French Connection,4,43,user4217@gmail.com
18571,Tom Collins,3,16,user18571@gmail.com
2135,John Collins,2,11,user2135@gmail.com
2178,Imperial Fizz,3,19,user2178@gmail.com
18684,Harvard Cooler,3,9,user18684@gmail.com
17768,Long Island Ice Tea,5,20,user17768@gmail.com
11694,Sex on the Beach,1,2,user11694@gmail.com
4143,Horse’s Neck,3,3,user4143@gmail.com
18353,Negroni,2,23,user18353@gmail.com
11855,Martini Sweet,3,36,user11855@gmail.com
2473,Silk Stockings,2,26,user2473@gmail.com
15301,Earthquake,3,47,user15301@gmail.com
13019,Sidecar,3,30,user13019@gmail.com
12399,Harvard Cooler,2,9,user12399@gmail.com
3111,Horse’s Neck,3,3,user3111@gmail.com
8327,John Collins,3,11,user8327@gmail.com
13607,Blue Hawaii,2,14,user13607@gmail.com
8802,Mojito,4,25,user8802@gmail.com
11227,Cherry Blossom,3,33,user11227@gmail.com
3775,Tequila Sunset,1,0,user3775@gmail.com
259,Martini,3,44,user259@gmail.com
6869,Singapore Sling,3,17,user6869@gmail.com
6818,Tequila Sunrise,1,8,user6818@gmail.com
5745,Tequila Martini,2,46,user5745@gmail.com
12093,Cherry Blossom,1,33,user12093@gmail.com
16622,New York,3,29,user16622@gmail.com
3356,Horse’s Neck,4,3,user3356@gmail.com
7905,Negroni,5,23,user7905@gmail.com
1159,Godfather,2,45,user1159@gmail.com
595,Martini,2,44,user595@gmail.com
18135,Mojito,1,25,user18135@gmail.com
16787,Moscow Mule,4,6,user16787@gmail.com
10428,Godfather,4,45,user10428@gmail.com
18925,Martini,1,44,user18925@gmail.com
10495,Long Island Ice Tea,3,20,user10495@gmail.com
7491,Martini,3,44,user7491@gmail.com
14761,Vodka & Tonic,1,13,user14761@gmail.com
5535,Cherry Blossom,4,33,user5535@gmail.com
5287,Harvard Cooler,3,9,user5287@gmail.com
1614,Salty Dog,2,10,user1614@gmail.com
12773,Martini,3,44,user12773@gmail.com
5652,Old Fashioned,3,39,user5652@gmail.com
3553,Moscow Mule,2,6,user3553@gmail.com
11871,Vodka Gimlet,2,34,user11871@gmail.com
16062,Old Fashioned,3,39,user16062@gmail.com
4997,Mockingbird,2,27,user4997@gmail.com
1465,Blue Hawaii,2,14,user1465@gmail.com
6283,Black Russian,2,37,user6283@gmail.com
6246,Manhattan,2,40,user6246@gmail.com
6612,Tequila Sunset,1,0,user6612@gmail.com
3101,Vodka & Tonic,3,13,user3101@gmail.com
4114,Tequila Martini,4,46,user4114@gmail.com
4094,Gin & Tonic,2,12,user4094@gmail.com
8125,Zombie,5,21,user8125@gmail.com
10229,Long Island Ice Tea,4,20,user10229@gmail.com
3580,Manhattan,3,40,user3580@gmail.com
9572,Martini Sweet,1,36,user9572@gmail.com
7567,Singapore Sling,5,17,user7567@gmail.com
9234,Manhattan,1,40,user9234@gmail.com
1574,Tequila Sunrise,3,8,user1574@gmail.com
12664,Brave Bull,3,38,user12664@gmail.com
9556,Sidecar,3,30,user9556@gmail.com
15510,Brooklyn,3,35,user15510@gmail.com
9203,EL Diablo,1,4,user9203@gmail.com
13004,Sidecar,3,30,user13004@gmail.com
17641,Tequila Sunset,1,0,user17641@gmail.com
17512,Zombie,3,21,user17512@gmail.com
11887,Blue Hawaii,2,14,user11887@gmail.com
19169,Mojito,5,25,user19169@gmail.com
1050,Margarita,2,28,user1050@gmail.com
5184,Manhattan,1,40,user5184@gmail.com
2302,Silk Stockings,4,26,user2302@gmail.com
16414,Cherry Blossom,3,33,user16414@gmail.com
12298,Long Island Ice Tea,1,20,user12298@gmail.com
11353,John Collins,1,11,user11353@gmail.com
9363,Vodka Gimlet,4,34,user9363@gmail.com
3199,Cherry Blossom,1,33,user3199@gmail.com
10938,Miami Beach,3,32,user10938@gmail.com
13931,Dirty Mother,2,41,user13931@gmail.com
17749,Cosmopolitan,2,22,user17749@gmail.com
9734,Cuba Libre,1,7,user9734@gmail.com
2696,Black Russian,4,37,user2696@gmail.com
6646,Havana Beach,2,18,user6646@gmail.com
8150,Vodka Gimlet,4,34,user8150@gmail.com
15033,Silk Stockings,2,26,user15033@gmail.com
13148,New York,2,29,user13148@gmail.com
10659,Martini,1,44,user10659@gmail.com
10434,Imperial Fizz,3,19,user10434@gmail.com
17380,Mockingbird,2,27,user17380@gmail.com
6866,Harvard Cooler,3,9,user6866@gmail.com
13611,Dirty Mother,2,41,user13611@gmail.com
10716,Mai-Tai,4,24,user10716@gmail.com
2632,Vodka & Tonic,2,13,user2632@gmail.com
264,Tequila Sunset,2,0,user264@gmail.com
7685,New York,3,29,user7685@gmail.com
13831,Gin & Tonic,4,12,user13831@gmail.com
10717,Mai-Tai,1,24,user10717@gmail.com
5044,John Collins,5,11,user5044@gmail.com
5117,Negroni,4,23,user5117@gmail.com
16304,Bloody Mary,2,5,user16304@gmail.com
19518,Tequila Sunrise,2,8,user19518@gmail.com
1637,Black Russian,4,37,user1637@gmail.com
8823,Cosmopolitan,3,22,user8823@gmail.com
7812,Bloody Mary,3,5,user7812@gmail.com
15224,Martini,2,44,user15224@gmail.com
10582,Vodka Gimlet,3,34,user10582@gmail.com
17483,Mockingbird,2,27,user17483@gmail.com
16674,EL Diablo,2,4,user16674@gmail.com
2605,Dirty Mother,3,41,user2605@gmail.com
208,Imperial Fizz,4,19,user208@gmail.com
8464,Screwdriver,4,15,user8464@gmail.com
3679,Imperial Fizz,2,19,user3679@gmail.com
3469,Zombie,4,21,user3469@gmail.com
12672,Cosmopolitan,1,22,user12672@gmail.com
9477,John Collins,3,11,user9477@gmail.com
4987,Tequila Martini,3,46,user4987@gmail.com
9855,Miami Beach,4,32,user9855@gmail.com
15527,Brave Bull,2,38,user15527@gmail.com
9234,Mockingbird,1,27,user9234@gmail.com
6804,Horse’s Neck,4,3,user6804@gmail.com
18679,Tequila Martini,4,46,user18679@gmail.com
11906,Earthquake,4,47,user11906@gmail.com
2462,Brave Bull,3,38,user2462@gmail.com
7946,Cuba Libre,4,7,user7946@gmail.com
5674,Long Island Ice Tea,5,20,user5674@gmail.com
10955,Earthquake,2,47,user10955@gmail.com
14005,John Collins,1,11,user14005@gmail.com
10421,Vodka Gimlet,1,34,user10421@gmail.com
19752,Screwdriver,4,15,user19752@gmail.com
13968,Cuba Libre,3,7,user13968@gmail.com
17328,EL Diablo,2,4,user17328@gmail.com
4157,John Collins,2,11,user4157@gmail.com
12252,Mojito,3,25,user12252@gmail.com
13521,Martini Sweet,4,36,user13521@gmail.com
16550,Manhattan,2,40,user16550@gmail.com
1906,Tequila Sunrise,2,8,user1906@gmail.com
19441,Manhattan,4,40,user19441@gmail.com
9516,Mockingbird,5,27,user9516@gmail.com
16735,Old Fashioned,2,39,user16735@gmail.com
15421,Cuba Libre,2,7,user15421@gmail.com
3310,Chi-Chi,1,1,user3310@gmail.com
5662,Zombie,2,21,user5662@gmail.com
932,Tequila Martini,3,46,user932@gmail.com
3839,New York,2,29,user3839@gmail.com
14193,Screwdriver,2,15,user14193@gmail.com
9306,Earthquake,4,47,user9306@gmail.com
10379,Negroni,1,23,user10379@gmail.com
8059,Silk Stockings,2,26,user8059@gmail.com
1990,Miami Beach,2,32,user1990@gmail.com
9578,Bloody Mary,3,5,user9578@gmail.com
19869,New York,1,29,user19869@gmail.com
15196,Dirty Mother,2,41,user15196@gmail.com
1117,Mojito,3,25,user1117@gmail.com
9420,Vodka & Tonic,2,13,user9420@gmail.com
6963,Sidecar,1,30,user6963@gmail.com
5968,Screwdriver,4,15,user5968@gmail.com
15982,Long Island Ice Tea,2,20,user15982@gmail.com
11798,Chi-Chi,4,1,user11798@gmail.com
8872,Cuba Libre,2,7,user8872@gmail.com
19054,Moscow Mule,3,6,user19054@gmail.com
1192,Mojito,3,25,user1192@gmail.com
17515,Long Island Ice Tea,3,20,user17515@gmail.com
17788,Singapore Sling,2,17,user17788@gmail.com
5631,Singapore Sling,1,17,user5631@gmail.com
9523,Tequila Sunset,1,0,user9523@gmail.com
5031,Silk Stockings,2,26,user5031@gmail.com
1382,Cuba Libre,3,7,user1382@gmail.com
16754,Mockingbird,4,27,user16754@gmail.com
5093,Black Russian,2,37,user5093@gmail.com
14558,Chi-Chi,3,1,user14558@gmail.com
8568,Zombie,2,21,user8568@gmail.com
14617,Imperial Fizz,4,19,user14617@gmail.com
19145,Vodka & Tonic,3,13,user19145@gmail.com
1944,Vodka Gimlet,2,34,user1944@gmail.com
17342,Sidecar,1,30,user17342@gmail.com
15976,Manhattan,2,40,user15976@gmail.com
14134,Sex on the Beach,1,2,user14134@gmail.com
17918,Cuba Libre,2,7,user17918@gmail.com
6886,Mojito,3,25,user6886@gmail.com
8602,Negroni,2,23,user8602@gmail.com
54,Blue Hawaii,2,14,user54@gmail.com
4797,Martini Sweet,3,36,user4797@gmail.com
14046,Black Russian,3,37,user14046@gmail.com
18781,Blue Hawaii,3,14,user18781@gmail.com
12842,French Connection,2,43,user12842@gmail.com
15517,Vodka Gimlet,2,34,user15517@gmail.com
14417,Black Russian,2,37,user14417@gmail.com
7254,Tom Collins,3,16,user7254@gmail.com
10417,Sidecar,2,30,user10417@gmail.com
18943,Chi-Chi,3,1,user18943@gmail.com
11883,EL Diablo,2,4,user11883@gmail.com
11366,Chi-Chi,4,1,user11366@gmail.com
18905,Chi-Chi,2,1,user18905@gmail.com
14134,Mojito,2,25,user14134@gmail.com
10434,Black Russian,4,37,user10434@gmail.com
17722,Martini Sweet,3,36,user17722@gmail.com
12282,Harvard Cooler,3,9,user12282@gmail.com
14009,Silk Stockings,4,26,user14009@gmail.com
2295,Cuba Libre,2,7,user2295@gmail.com
19062,Harvard Cooler,1,9,user19062@gmail.com
73,Vodka Gimlet,3,34,user73@gmail.com
7237,Negroni,2,23,user7237@gmail.com
15090,Negroni,1,23,user15090@gmail.com
16347,Sidecar,3,30,user16347@gmail.com
18526,Horse’s Neck,2,3,user18526@gmail.com
10238,Old Fashioned,2,39,user10238@gmail.com
11695,Vodka & Tonic,4,13,user11695@gmail.com
3502,Brooklyn,2,35,user3502@gmail.com
10469,Mojito,2,25,user10469@gmail.com
18462,John Collins,3,11,user18462@gmail.com
9841,Silk Stockings,2,26,user9841@gmail.com
8527,Bloody Mary,3,5,user8527@gmail.com
12465,Silk Stockings,2,26,user12465@gmail.com
11064,Vodka & Tonic,3,13,user11064@gmail.com
2616,French Connection,3,43,user2616@gmail.com
